Cell Name,Start Note,End Note,Notes,Modes,Mode scores,Sample Count
Dexter Gordon,3,6,"['3', '4', '9', '7', '6']","['7sus4', 'Locrian']","{'Myxolidian': 0.4, 'Dorian': 0.26666666666666666, 'Locrian': 0.6666666666666666}",0
Diatonic Enclosure of 3rd,5,3,"['5', '9', '4', '9', '3']","['7sus4', 'Myxolidian', 'Dorian', 'Locrian']","{'Myxolidian': 0.6666666666666666, 'Dorian': 0.5333333333333333, 'Locrian': 0.9333333333333333}",0
Diatonic Enclosure to #11,5,#11,"['5', '9', '4', '9', '#11']","['7sus4', 'Dorian']","{'Myxolidian': 0.26666666666666666, 'Dorian': 0.5333333333333333, 'Locrian': 0.4}",0
Diminished-to-Dominant,#11,1,"['#11', '6', '5', '3', '1']","['7sus4', 'Myxolidian', 'Dorian']","{'Myxolidian': 0.8, 'Dorian': 0.5333333333333333, 'Locrian': 0.4}",0
Dominant 9th Arpeggio,3,1,"['3', '5', '7', '9', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 1.0666666666666667, 'Dorian': 0.4, 'Locrian': 0.8}",0
Dominant Bebop Scale from 3rd,3,7,"['3', '9', '1', 'maj7', '7']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 1.0666666666666667, 'Dorian': 0.4, 'Locrian': 0.8}",0
Dominant Turn,6,1,"['6', '5', '#11', '5', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.5333333333333333, 'Dorian': 0.0, 'Locrian': 0.0}",0
Freddie Hubbard,9,1,"['9', '4', '3', '9', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 0.9333333333333333, 'Dorian': 0.26666666666666666, 'Locrian': 0.6666666666666666}",0
George Coleman minor 7,6,3,"['6', '5', '9', '4', '3']","['7sus4', 'Locrian']","{'Myxolidian': 0.4, 'Dorian': 0.26666666666666666, 'Locrian': 0.6666666666666666}",0
Hank Mobley,7,1,"['7', '2', '6', '5', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.6666666666666666, 'Dorian': 0.4, 'Locrian': 0.26666666666666666}",0
Hidden Ideal maj7 Arpeggio to 13th,6,6,"['6', '7', '9', '4', '6']",['7sus4'],"{'Myxolidian': 0.0, 'Dorian': 0.26666666666666666, 'Locrian': 0.13333333333333333}",0
Jimmy Heath,1,4,"['1', 'maj7', '7', '9', '4']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.6666666666666666, 'Dorian': 0.4, 'Locrian': 0.26666666666666666}",0
Johnny Griffin Enclosure (Mccoy),9,5,"['9', '4', '#11', '6', '5']","['7sus4', 'Dorian', 'Locrian']","{'Myxolidian': 0.26666666666666666, 'Dorian': 0.8, 'Locrian': 0.5333333333333333}",0
Lee Morgan Dominant,1,6,"['1', 'maj7', '7', '9', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.6666666666666666, 'Dorian': 0.4, 'Locrian': 0.26666666666666666}",0
Minor Honeysuckle Rose,1,6,"['1', '7', '9', '4', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.5333333333333333, 'Dorian': 0.26666666666666666, 'Locrian': 0.13333333333333333}",0
Passing Tone Enclosure,9,3,"['9', '4', '9', '#9', '3']","['7sus4', 'Dorian', 'Locrian']","{'Myxolidian': 0.4, 'Dorian': 0.5333333333333333, 'Locrian': 0.8}",0
Perfect Chromatic Enclosure of 5th,4,5,"['4', '#11', '6', '#5', '5']","['7sus4', 'Dorian']","{'Myxolidian': 0.26666666666666666, 'Dorian': 0.5333333333333333, 'Locrian': 0.4}",0
Reverse Coltrane Pattern,4,6,"['4', '9', '1', '7', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.5333333333333333, 'Dorian': 0.0, 'Locrian': 0.0}",0
Reverse Minor Coltrane,9,1,"['9', '7', '6', '5', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.5333333333333333, 'Dorian': 0.26666666666666666, 'Locrian': 0.13333333333333333}",0
Sonny Stitt Enclosure of II Root,#11,5,"['#11', '6', '#5', '#11', '5']","['7sus4', 'Dorian']","{'Myxolidian': 0.26666666666666666, 'Dorian': 0.5333333333333333, 'Locrian': 0.4}",0
Stan Getz enclosure of II 3rd,9,7,"['9', '#5', '6', '1', '7']","['7sus4', 'Dorian']","{'Myxolidian': 0.13333333333333333, 'Dorian': 0.6666666666666666, 'Locrian': 0.4}",0
Stan Getz enclosure of II Root,7,5,"['7', '4', '#11', '6', '5']","['7sus4', 'Dorian', 'Locrian']","{'Myxolidian': 0.4, 'Dorian': 0.9333333333333333, 'Locrian': 0.6666666666666666}",0
