Cell Name,Start Note,End Note,Notes,Modes,Mode scores,Sample Count
Diminished-to-Dominant,#11,1,"['#11', '6', '5', '3', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 0.8, 'Locrian': 0.6, 'Dorian': 0.5}",4
Dominant #5 Scale from 6th (Mccoy),6,3,"['6', '#5', '5', '4', '3']","['7sus4', 'Locrian', 'Dorian', 'Myxolidian']","{'Locrian': 1.4, 'Dorian': 0.8, 'Myxolidian': 0.7}",0
Dominant 9th Arpeggio,3,1,"['3', '5', '7', '9', '1']","['7sus4', 'Locrian', 'Myxolidian']","{'Locrian': 1.2, 'Myxolidian': 1.1, 'Dorian': 0.5}",10
Dominant Bebop Scale from 3rd,3,7,"['3', '9', '1', 'maj7', '7']","['7sus4', 'Locrian', 'Myxolidian']","{'Locrian': 1.2, 'Myxolidian': 1.1, 'Dorian': 0.5}",8
Dominant Turn,6,1,"['6', '5', '#11', '5', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",12
Dominant arperggio to 13th (Mccoy),3,6,"['3', '5', '7', '1', '6']","['7sus4', 'Locrian', 'Dorian']","{'Locrian': 1.2, 'Dorian': 0.6, 'Myxolidian': 0.5}",0
Farao,#11,3,"['#11', '9', '4', '9', '3']","['7sus4', 'Locrian']","{'Locrian': 0.8, 'Myxolidian': 0.4, 'Dorian': 0.1}",0
Freddie Hubbard,9,1,"['9', '4', '3', '9', '1']","['7sus4', 'Locrian', 'Myxolidian']","{'Locrian': 1.0, 'Myxolidian': 0.9, 'Dorian': 0.4}",6
George Coleman minor 7,6,3,"['6', '5', '9', '4', '3']","['7sus4', 'Locrian']","{'Locrian': 1.0, 'Dorian': 0.5, 'Myxolidian': 0.4}",11
Hank Mobley (Mccoy),7,1,"['7', '9', '6', '5', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.7, 'Dorian': 0.5, 'Locrian': 0.4}",0
Hidden Ideal maj7 Arpeggio to 13th (Mccoy),6,6,"['6', '7', '9', '4', '6']",['7sus4'],"{'Dorian': 0.5, 'Locrian': 0.2, 'Myxolidian': 0.0}",0
Johnny Griffin Enclosure of 5th (Mccoy),9,5,"['9', '4', '#11', '6', '5']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.8, 'Locrian': 0.8, 'Myxolidian': 0.3}",1
Lee Morgan Dominant (Mccoy),1,6,"['1', 'maj7', '7', '9', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.7, 'Dorian': 0.5, 'Locrian': 0.4}",0
Minor Honeysuckle Rose,1,6,"['1', '7', '9', '4', '6']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.4, 'Locrian': 0.2}",13
Passing Tone Enclosure,9,3,"['9', '4', '9', '#9', '3']","['7sus4', 'Locrian', 'Dorian']","{'Locrian': 1.2, 'Dorian': 0.6, 'Myxolidian': 0.4}",6
Perfect Chromatic Enclosure of 5th,4,5,"['4', '#11', '6', '#5', '5']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.6, 'Locrian': 0.6, 'Myxolidian': 0.3}",2
Reverse Coltrane Pattern,4,6,"['4', '9', '1', '7', '6']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",3
Reverse George Coleman Dominant from 6th (Mccoy),6,1,"['6', '5', '3', '9', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 0.9, 'Locrian': 0.8, 'Dorian': 0.2}",8
Reverse Minor Coltrane,9,1,"['9', '7', '6', '5', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.4, 'Locrian': 0.2}",7
Sonny Rollins,6,6,"['6', '7', '4', '5', '6']",['7sus4'],"{'Dorian': 0.2, 'Myxolidian': 0.0, 'Locrian': 0.0}",5
Sonny Stitt Enclosure of II Root,#11,5,"['#11', '6', '#5', '#11', '5']","['7sus4', 'Locrian']","{'Locrian': 0.6, 'Dorian': 0.5, 'Myxolidian': 0.3}",6
Stan Getz enclosure of II 3rd,9,7,"['9', '#5', '6', '1', '7']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.8, 'Locrian': 0.6, 'Myxolidian': 0.1}",2
Stan Getz enclosure of II Root starting from 6th (Mccoy),6,5,"['6', '#11', '5', '6', '5']","['7sus4', 'Locrian', 'Dorian']","{'Locrian': 1.2, 'Dorian': 1.1, 'Myxolidian': 0.5}",2
Stan Getz enclosure of II Root starting from 7th,7,5,"['7', '4', '#11', '6', '5']","['7sus4', 'Locrian', 'Dorian']","{'Locrian': 1.0, 'Dorian': 0.9, 'Myxolidian': 0.4}",0
